code,nom,pourcentage,complet
14371,Livarot-Pays-d'Auge,"100,00",oui
14456,Moult-Chicheboville,"100,00",oui
14579,Seulline,"100,00",oui
14614,Sainte-Marguerite-d'Elle,"100,00",oui
14652,Saint-Pierre-du-Mont,"100,00",oui
14654,Saint-Pierre-en-Auge,"100,00",oui
14712,Troarn,"100,00",oui
14715,Trouville-sur-Mer,"100,00",oui
14754,Villers-sur-Mer,"100,00",oui
15037,Champagnac,"100,00",oui
15053,Coltines,"100,00",oui
15120,Mauriac,"100,00",oui
15153,Pleaux,"100,00",oui
15213,Saint-Saturnin,"100,00",oui
15216,Saint-Urcize,"100,00",oui
16015,Angoulême,"100,00",oui
16049,Bonnes,"100,00",oui
16068,Cellefrouin,"100,00",oui
16081,La Chapelle,"100,00",oui
16154,Gond-Pontouvre,"100,00",oui
16211,Marthon,"100,00",oui
16281,La Rochefoucauld-en-Angoumois,"100,00",oui
16374,Soyaux,"100,00",oui
16382,Torsac,"100,00",oui
17024,Aulnay,"100,00",oui
17034,Barzan,"100,00",oui
17051,Le Bois-Plage-en-Ré,"100,00",oui
17053,Bords,"100,00",oui
17098,Chenac-Saint-Seurin-d'Uzet,"100,00",oui
17120,Corme-Royal,"100,00",oui
17140,Dolus-d'Oléron,"100,00",oui
17151,L'Eguille,"100,00",oui
17196,Jazennes,"100,00",oui
17218,Marans,"100,00",oui
17236,Mirambeau,"100,00",oui
17300,La Rochelle,"100,00",oui
17301,Romazières,"100,00",oui
17306,Royan,"100,00",oui
17308,Saint-Agnant,"100,00",oui
17323,Saint-Denis-d'Oléron,"100,00",oui
17330,Sainte-Gemme,"100,00",oui
17333,Saint-Georges-de-Didonne,"100,00",oui
17360,Sainte-Marie-de-Ré,"100,00",oui
17380,Saint-Palais-sur-Mer,"100,00",oui
17385,Saint-Pierre-d'Oléron,"100,00",oui
17415,Saintes,"100,00",oui
17434,Surgères,"100,00",oui
17437,Talmont-sur-Gironde,"100,00",oui
17452,La Tremblade,"100,00",oui
18024,Beddes,"100,00",oui
18033,Bourges,"100,00",oui
18142,Meillant,"100,00",oui
18160,Nérondes,"100,00",oui
18197,Saint-Amand-Montrond,"100,00",oui
18212,Saint-Germain-des-Bois,"100,00",oui
18279,Vierzon,"100,00",oui
18281,Vignoux-sur-Barangeon,"100,00",oui
19005,Allassac,"100,00",oui
19028,Bort-les-Orgues,"100,00",oui
19073,Egletons,"100,00",oui
19113,Liginiac,"100,00",oui
19148,Neuvic,"100,00",oui
19272,Tulle,"100,00",oui
19275,Ussel,"100,00",oui
19276,Uzerche,"100,00",oui
21023,Arnay-le-Duc,"100,00",oui
21297,Gilly-lès-Cîteaux,"100,00",oui
21452,Neuilly-Crimolois,"100,00",oui
21464,Nuits-Saint-Georges,"100,00",oui
21497,Pont-et-Massène,"100,00",oui
21560,Saint-Martin-de-la-Mer,"100,00",oui
21584,Saulieu,"100,00",oui
21603,Semur-en-Auxois,"100,00",oui
21615,Sussey,"100,00",oui
21617,Talant,"100,00",oui
21655,Vanvey,"100,00",oui
22055,Binic-Etables-sur-Mer,"100,00",oui
22072,Gurunhuel,"100,00",oui
22106,Langueux,"100,00",oui
22113,Lannion,"100,00",oui
22147,Merdrignac,"100,00",oui
22155,La Motte,"100,00",oui
22168,Perros-Guirec,"100,00",oui
22179,Fréhel,"100,00",oui
22198,Pleumeur-Bodou,"100,00",oui
22201,Plévenon,"100,00",oui
22208,Plouasne,"100,00",oui
22211,Ploubezre,"100,00",oui
22228,Plounévez-Moëdec,"100,00",oui
22233,Plourivo,"100,00",oui
22251,Pordic,"100,00",oui
22278,Saint-Brieuc,"100,00",oui
22353,Trégastel,"100,00",oui
23040,La Celle-sous-Gouzon,"100,00",oui
23096,Guéret,"100,00",oui
23149,Parsac,"100,00",oui
23165,Royère-de-Vassivière,"100,00",oui
23232,Saint-Pierre-Bellevue,"100,00",oui
24037,Bergerac,"100,00",oui
24071,Bussière-Badil,"100,00",oui
24081,Carlux,"100,00",oui
24164,Excideuil,"100,00",oui
24165,Eygurande-et-Gardedeuil,"100,00",oui
24218,Jumilhac-le-Grand,"100,00",oui
24223,Lalinde,"100,00",oui
24242,Liorac-sur-Louyre,"100,00",oui
24256,Marsac-sur-l'Isle,"100,00",oui
24294,Montpon-Ménestérol,"100,00",oui
24322,Périgueux,"100,00",oui
24352,Ribérac,"100,00",oui
24356,Rouffignac-Saint-Cernin-de-Reilhac,"100,00",oui
24376,Saint Aulaye-Puymangou,"100,00",oui
24437,Saint-Laurent-des-Vignes,"100,00",oui
24454,Saint-Martin-de-Gurson,"100,00",oui
24519,Sarlande,"100,00",oui
24520,Sarlat-la-Canéda,"100,00",oui
25056,Besançon,"100,00",oui
25057,Bethoncourt,"100,00",oui
25058,Beure,"100,00",oui
25284,Grand-Charmont,"100,00",oui
25367,Mandeure,"100,00",oui
25462,Pontarlier,"100,00",oui
25463,Pont-de-Roide-Vermondans,"100,00",oui
26011,Aouste-sur-Sye,"100,00",oui
26042,Beauvallon,"100,00",oui
26063,Buis-les-Baronnies,"100,00",oui
26113,Die,"100,00",oui
26193,Montbrun-les-Bains,"100,00",oui
26210,Valherbasse,"100,00",oui
26220,Nyons,"100,00",oui
26252,Portes-lès-Valence,"100,00",oui
26281,Romans-sur-Isère,"100,00",oui
26289,Saillans,"100,00",oui
26292,Saint-Auban-sur-l'Ouvèze,"100,00",oui
26324,Saint-Paul-Trois-Châteaux,"100,00",oui
27016,Les Andelys,"100,00",oui
27056,Bernay,"100,00",oui
27149,La Chapelle-Hareng,"100,00",oui
27164,Combon,"100,00",oui
27229,Evreux,"100,00",oui
27275,Gaillon,"100,00",oui
27375,Louviers,"100,00",oui
27412,Terres de Bord,"100,00",oui
27481,Pullay,"100,00",oui
28015,Auneau-Bleury-Saint-Symphorien,"100,00",oui
28085,Chartres,"100,00",oui
28094,Chaudon,"100,00",oui
28134,Dreux,"100,00",oui
28168,Gallardon,"100,00",oui
28279,Nogent-le-Roi,"100,00",oui
28280,Nogent-le-Rotrou,"100,00",oui
28370,Saumeray,"100,00",oui
2A065,Cargèse,"100,00",oui
2A198,Ota,"100,00",oui
2A272,Sartène,"100,00",oui
2B033,Bastia,"100,00",oui
2B173,Muro,"100,00",oui
2B328,Tox,"100,00",oui
29003,Audierne,"100,00",oui
29016,Brasparts,"100,00",oui
29019,Brest,"100,00",oui
29024,Carhaix-Plouguer,"100,00",oui
29026,Châteaulin,"100,00",oui
29039,Concarneau,"100,00",oui
29042,Crozon,"100,00",oui
29057,La Forêt-Fouesnant,"100,00",oui
29069,Guilers,"100,00",oui
29105,Landivisiau,"100,00",oui
29134,Locronan,"100,00",oui
29135,Loctudy,"100,00",oui
29136,Locunolé,"100,00",oui
29147,Mellac,"100,00",oui
29153,Névez,"100,00",oui
29158,Penmarch,"100,00",oui
29160,Plabennec,"100,00",oui
29174,Plonéour-Lanvern,"100,00",oui
29188,Plougasnou,"100,00",oui
29189,Plougastel-Daoulas,"100,00",oui
29190,Plougonvelin,"100,00",oui
29218,Pont-Croix,"100,00",oui
29221,Porspoder,"100,00",oui
29232,Quimper,"100,00",oui
29274,Scaër,"100,00",oui
30003,Aigues-Mortes,"100,00",oui
30004,Aigues-Vives,"100,00",oui
30028,Bagnols-sur-Cèze,"100,00",oui
30037,Bessèges,"100,00",oui
30062,Calvisson,"100,00",oui
30092,Connaux,"100,00",oui
30127,Gaujac,"100,00",oui
30141,Laudun-l'Ardoise,"100,00",oui
30168,Mialet,"100,00",oui
30202,Pont-Saint-Esprit,"100,00",oui
30206,Poulx,"100,00",oui
30259,Saint-Hilaire-de-Brethmas,"100,00",oui
30346,Vers-Pont-du-Gard,"100,00",oui
31023,Aulon,"100,00",oui
31033,Auterive,"100,00",oui
31042,Bagnères-de-Luchon,"100,00",oui
31107,Carbonne,"100,00",oui
31165,Eaunes,"100,00",oui
31239,L'Isle-en-Dodon,"100,00",oui
31282,Launaguet,"100,00",oui
31291,Léguevin,"100,00",oui
31390,Montréjeau,"100,00",oui
31461,Rouède,"100,00",oui
31484,Saint-Geniès-Bellevue,"100,00",oui
31499,Saint-Lys,"100,00",oui
31512,Saint-Pierre-de-Lages,"100,00",oui
31573,Verfeil,"100,00",oui
32013,Auch,"100,00",oui
32160,L'Isle-Jourdain,"100,00",oui
32290,Montréal,"100,00",oui
32459,Valence-sur-Baïse,"100,00",oui
33005,Andernos-les-Bains,"100,00",oui
33013,Artigues-près-Bordeaux,"100,00",oui
33015,Arveyres,"100,00",oui
33018,Val de Virvée,"100,00",oui
33030,Barsac,"100,00",oui
33042,Belin-Béliet,"100,00",oui
33047,Berson,"100,00",oui
33049,Beychac-et-Caillau,"100,00",oui
33052,Les Billaux,"100,00",oui
33056,Blanquefort,"100,00",oui
33058,Blaye,"100,00",oui
33073,Braud-et-Saint-Louis,"100,00",oui
33075,Bruges,"100,00",oui
33081,Cadillac-sur-Garonne,"100,00",oui
33104,Castelnau-de-Médoc,"100,00",oui
33140,Créon,"100,00",oui
33157,Espiet,"100,00",oui
33174,Fronsac,"100,00",oui
33199,Gujan-Mestras,"100,00",oui
33219,La Lande-de-Fronsac,"100,00",oui
33229,Lanton,"100,00",oui
33236,Lège-Cap-Ferret,"100,00",oui
33238,Léognan,"100,00",oui
33249,Lormont,"100,00",oui
33311,Paillet,"100,00",oui
33312,Parempuyre,"100,00",oui
33314,Pauillac,"100,00",oui
33317,Périssac,"100,00",oui
33318,Pessac,"100,00",oui
33322,Le Pian-Médoc,"100,00",oui
33348,Queyrac,"100,00",oui
33366,Saint-André-de-Cubzac,"100,00",oui
33382,Saint-Christoly-de-Blaye,"100,00",oui
33389,Saint-Ciers-sur-Gironde,"100,00",oui
33422,Saint-Jean-d'Illac,"100,00",oui
33433,Saint-Loubès,"100,00",oui
33478,Saint-Seurin-sur-l'Isle,"100,00",oui
33496,Salleboeuf,"100,00",oui
33529,La Teste-de-Buch,"100,00",oui
33544,Le Verdon-sur-Mer,"100,00",oui
34003,Agde,"100,00",oui
34023,Balaruc-les-Bains,"100,00",oui
34024,Balaruc-le-Vieux,"100,00",oui
34025,Bassan,"100,00",oui
34028,Bédarieux,"100,00",oui
34033,Boisseron,"100,00",oui
34039,Bouzigues,"100,00",oui
34073,Cers,"100,00",oui
34079,Clermont-l'Hérault,"100,00",oui
34116,Grabels,"100,00",oui
34123,Juvignac,"100,00",oui
34129,Lattes,"100,00",oui
34145,Lunel,"100,00",oui
34146,Lunel-Viel,"100,00",oui
34153,Les Matelles,"100,00",oui
34154,Mauguio,"100,00",oui
34158,Minerve,"100,00",oui
34159,Mireval,"100,00",oui
34161,Montady,"100,00",oui
34173,Montpeyroux,"100,00",oui
34192,Palavas-les-Flots,"100,00",oui
34213,Poussan,"100,00",oui
34217,Prades-le-Lez,"100,00",oui
34239,Saint-André-de-Sangonis,"100,00",oui
34248,Sainte-Croix-de-Quintillargues,"100,00",oui
34266,Saint-Jean-de-Cuculles,"100,00",oui
34270,Saint-Jean-de-Védas,"100,00",oui
34321,Valergues,"100,00",oui
34332,Vias,"100,00",oui
34337,Villeneuve-lès-Maguelone,"100,00",oui
35013,Bains-sur-Oust,"100,00",oui
35066,Chartres-de-Bretagne,"100,00",oui
35067,Chasné-sur-Illet,"100,00",oui
35080,Cintré,"100,00",oui
35101,Dourdain,"100,00",oui
35115,Fougères,"100,00",oui
35126,Guichen,"100,00",oui
35145,Langon,"100,00",oui
35189,Montgermont,"100,00",oui
35207,Noyal-sur-Vilaine,"100,00",oui
35210,Pacé,"100,00",oui
35228,Pleurtuit,"100,00",oui
35231,Poligné,"100,00",oui
35241,La Richardais,"100,00",oui
35257,Maen Roch,"100,00",oui
35281,Saint-Jacques-de-la-Lande,"100,00",oui
35287,Saint-Lunaire,"100,00",oui
35288,Saint-Malo,"100,00",oui
35353,Vezin-le-Coquet,"100,00",oui
35359,Visseiche,"100,00",oui
36006,Argenton-sur-Creuse,"100,00",oui
36018,Le Blanc,"100,00",oui
36036,Chalais,"100,00",oui
36088,Issoudun,"100,00",oui
36109,Le Magny,"100,00",oui
36117,Le Menoux,"100,00",oui
36182,Saint-Benoît-du-Sault,"100,00",oui
36244,Villentrois-Faverolles-en-Berry,"100,00",oui
37003,Amboise,"100,00",oui
37021,Beaumont-Louestault,"100,00",oui
37054,Chanceaux-sur-Choisille,"100,00",oui
37063,Château-Renault,"100,00",oui
37081,Cléré-les-Pins,"100,00",oui
37105,Faye-la-Vineuse,"100,00",oui
37139,Luynes,"100,00",oui
37143,Manthelan,"100,00",oui
37151,La Membrolle-sur-Choisille,"100,00",oui
37163,Nazelles-Négron,"100,00",oui
37189,Preuilly-sur-Claise,"100,00",oui
37250,Sorigny,"100,00",oui
37266,Veigné,"100,00",oui
38022,Les Avenières Veyrins-Thuellin,"100,00",oui
38087,Chasse-sur-Rhône,"100,00",oui
38114,Clonas-sur-Varèze,"100,00",oui
38128,Corps,"100,00",oui
38138,Crémieu,"100,00",oui
38140,Crolles,"100,00",oui
38150,Domène,"100,00",oui
38151,Echirolles,"100,00",oui
38179,Gières,"100,00",oui
38190,Hières-sur-Amby,"100,00",oui
38193,L'Isle-d'Abeau,"100,00",oui
38225,Autrans-Méaudre en Vercors,"100,00",oui
38337,Rives,"100,00",oui
38395,Plateau-des-Petites-Roches,"100,00",oui
38407,La Sure en Chartreuse,"100,00",oui
38416,Saint-Marcellin,"100,00",oui
38422,Saint-Martin-d'Uriage,"100,00",oui
38471,Le Sappey-en-Chartreuse,"100,00",oui
38474,Sassenage,"100,00",oui
38486,Seyssins,"100,00",oui
38504,Theys,"100,00",oui
38507,Tignieu-Jameyzieu,"100,00",oui
38537,La Verpillière,"100,00",oui
38545,Vif,"100,00",oui
38555,Villeneuve-de-Marc,"100,00",oui
38565,Voreppe,"100,00",oui
39047,Bellefontaine,"100,00",oui
39182,Crissey,"100,00",oui
39189,Damparis,"100,00",oui
39300,Lons-le-Saunier,"100,00",oui
39478,Saint-Claude,"100,00",oui
40065,Capbreton,"100,00",oui
40187,Moliets-et-Maa,"100,00",oui
40192,Mont-de-Marsan,"100,00",oui
40209,Ondres,"100,00",oui
40304,Soorts-Hossegor,"100,00",oui
41018,Blois,"100,00",oui
41046,Chaumont-sur-Tharonne,"100,00",oui
41067,Cour-Cheverny,"100,00",oui
41097,Gièvres,"100,00",oui
41194,Romorantin-Lanthenay,"100,00",oui
41280,Villefranche-sur-Cher,"100,00",oui
42095,Firminy,"100,00",oui
42123,Lorette,"100,00",oui
42187,Roanne,"100,00",oui
42207,Saint-Chamond,"100,00",oui
42231,Saint-Germain-Lespinasse,"100,00",oui
42285,Saint-Romain-le-Puy,"100,00",oui
42323,Veauche,"100,00",oui
43012,Aurec-sur-Loire,"100,00",oui
43020,Bas-en-Basset,"100,00",oui
43051,Le Chambon-sur-Lignon,"100,00",oui
43112,Langeac,"100,00",oui
43137,Monistrol-sur-Loire,"100,00",oui
43211,Saint-Maurice-de-Lignon,"100,00",oui
44015,Blain,"100,00",oui
44026,Carquefou,"100,00",oui
44028,Le Cellier,"100,00",oui
44045,Cordemais,"100,00",oui
44047,Couëron,"100,00",oui
44049,Le Croisic,"100,00",oui
44052,Donges,"100,00",oui
44055,La Baule-Escoublac,"100,00",oui
44056,Fay-de-Bretagne,"100,00",oui
44072,Herbignac,"100,00",oui
44087,Machecoul-Saint-Même,"100,00",oui
44103,Montoir-de-Bretagne,"100,00",oui
44129,Pontchâteau,"100,00",oui
44131,Pornic,"100,00",oui
44184,Saint-Nazaire,"100,00",oui
44195,Savenay,"100,00",oui
44204,Thouaré-sur-Loire,"100,00",oui
44213,Loireauxence,"100,00",oui
45004,Amilly,"100,00",oui
45053,Briare,"100,00",oui
45068,Châlette-sur-Loing,"100,00",oui
45098,Cléry-Saint-André,"100,00",oui
45115,Courtenay,"100,00",oui
45146,La Ferté-Saint-Aubin,"100,00",oui
45147,Fleury-les-Aubrais,"100,00",oui
45165,Gy-les-Nonains,"100,00",oui
45182,Ligny-le-Ribault,"100,00",oui
45208,Montargis,"100,00",oui
45274,Saint-Denis-en-Val,"100,00",oui
45277,Saint-Florent-le-Jeune,"100,00",oui
45284,Saint-Jean-de-Braye,"100,00",oui
46078,Couzou,"100,00",oui
46102,Figeac,"100,00",oui
46309,Souillac,"100,00",oui
46330,Vayrac,"100,00",oui
47001,Agen,"100,00",oui
47004,Aiguillon,"100,00",oui
47031,Boé,"100,00",oui
47046,Calonges,"100,00",oui
47049,Casseneuil,"100,00",oui
47057,Castillonnès,"100,00",oui
47138,Laroque-Timbaut,"100,00",oui
47157,Marmande,"100,00",oui
47168,Miramont-de-Guyenne,"100,00",oui
47173,Monclar,"100,00",oui
47201,Le Passage,"100,00",oui
47207,Pompiey,"100,00",oui
47215,Pujols,"100,00",oui
47252,Sainte-Livrade-sur-Lot,"100,00",oui
47295,Savignac-sur-Leyze,"100,00",oui
47310,Tonneins,"100,00",oui
47323,Villeneuve-sur-Lot,"100,00",oui
48070,Grandrieu,"100,00",oui
48095,Mende,"100,00",oui
48096,Meyrueis,"100,00",oui
48140,Saint-Chély-d'Apcher,"100,00",oui
49007,Angers,"100,00",oui
49015,Avrillé,"100,00",oui
49035,Bouchemaine,"100,00",oui
49050,Brissac Loire Aubance,"100,00",oui
49063,Chalonnes-sur-Loire,"100,00",oui
49099,Cholet,"100,00",oui
49126,Orée d'Anjou,"100,00",oui
49328,Saumur,"100,00",oui
49353,Trélazé,"100,00",oui
50003,Agon-Coutainville,"100,00",oui
50066,Jullouville,"100,00",oui
50147,Coutances,"100,00",oui
50167,Dragey-Ronthon,"100,00",oui
50215,Gouville-sur-Mer,"100,00",oui
50218,Granville,"100,00",oui
50412,Port-Bail-sur-Mer,"100,00",oui
50502,Saint-Lô,"100,00",oui
50523,Sainte-Mère-Eglise,"100,00",oui
50550,Saint-Sauveur-Villages,"100,00",oui
50565,Sartilly-Baie-Bocage,"100,00",oui
51030,Aÿ-Champagne,"100,00",oui
51058,Bezannes,"100,00",oui
51210,Dizy,"100,00",oui
51230,Epernay,"100,00",oui
51298,Igny-Comblizy,"100,00",oui
51391,Muizon,"100,00",oui
51454,Reims,"100,00",oui
51474,Saint-Brice-Courcelles,"100,00",oui
51530,Sept-Saulx,"100,00",oui
51531,Sermaize-les-Bains,"100,00",oui
51535,Sézanne,"100,00",oui
51573,Tinqueux,"100,00",oui
51583,Trois-Fontaines-l'Abbaye,"100,00",oui
52121,Chaumont,"100,00",oui
52269,Langres,"100,00",oui
52284,Leschères-sur-le-Blaiseron,"100,00",oui
52550,Wassy,"100,00",oui
54099,Val de Briey,"100,00",oui
54174,Ecrouves,"100,00",oui
54215,Frouard,"100,00",oui
54222,Gerbéviller,"100,00",oui
54279,Jezainville,"100,00",oui
54300,Laneuveville-devant-Nancy,"100,00",oui
54314,Lexy,"100,00",oui
54320,Loisy,"100,00",oui
54323,Longwy,"100,00",oui
54326,Lubey,"100,00",oui
54329,Lunéville,"100,00",oui
54453,Rembercourt-sur-Mad,"100,00",oui
54495,Saulxures-lès-Nancy,"100,00",oui
54504,Serrouville,"100,00",oui
55029,Bar-le-Duc,"100,00",oui
55035,Bazincourt-sur-Saulx,"100,00",oui
55122,Commercy,"100,00",oui
55166,Dugny-sur-Meuse,"100,00",oui
55228,Hannonville-sous-les-Côtes,"100,00",oui
55271,Laheycourt,"100,00",oui
55346,Montfaucon-d'Argonne,"100,00",oui
55351,Montmédy,"100,00",oui
55430,Ribeaucourt,"100,00",oui
55505,Thierville-sur-Meuse,"100,00",oui
55514,Trémont-sur-Saulx,"100,00",oui
55521,Troyon,"100,00",oui
56005,Arzon,"100,00",oui
56007,Auray,"100,00",oui
56034,Carnac,"100,00",oui
56078,Guidel,"100,00",oui
56080,Guilliers,"100,00",oui
56083,Hennebont,"100,00",oui
56084,Le Hézo,"100,00",oui
56088,Ile-d'Arz,"100,00",oui
56096,Landaul,"100,00",oui
56099,Langoëlan,"100,00",oui
56107,Larmor-Plage,"100,00",oui
56118,Locmiquélic,"100,00",oui
56121,Lorient,"100,00",oui
56136,Monteneuf,"100,00",oui
56155,Pénestin,"100,00",oui
56167,Plougoumelen,"100,00",oui
56178,Pontivy,"100,00",oui
56181,Port-Louis,"100,00",oui
56186,Quiberon,"100,00",oui
56188,Quistinic,"100,00",oui
56201,Le Saint,"100,00",oui
56231,Saint-Nolff,"100,00",oui
56243,Séné,"100,00",oui
56252,Le Tour-du-Parc,"100,00",oui
56258,La Trinité-sur-Mer,"100,00",oui
57003,Abreschviller,"100,00",oui
57019,Amnéville,"100,00",oui
57049,Le Ban-Saint-Martin,"100,00",oui
57091,Bliesbruck,"100,00",oui
57097,Boulay-Moselle,"100,00",oui
57143,Clouange,"100,00",oui
57160,Creutzwald,"100,00",oui
57209,Faulquemont,"100,00",oui
57212,Féy,"100,00",oui
57224,Folschviller,"100,00",oui
57227,Forbach,"100,00",oui
57283,Hagondange,"100,00",oui
57380,Laneuveville-lès-Lorquin,"100,00",oui
57499,Neufgrange,"100,00",oui
57537,Petite-Rosselle,"100,00",oui
57540,Phalsbourg,"100,00",oui
57550,Porcelette,"100,00",oui
57563,Raville,"100,00",oui
57606,Saint-Avold,"100,00",oui
57631,Sarreguemines,"100,00",oui
57669,Théding,"100,00",oui
57672,Thionville,"100,00",oui
57765,Diesen,"100,00",oui
58045,La Celle-sur-Nièvre,"100,00",oui
58086,Cosne-Cours-sur-Loire,"100,00",oui
58134,Imphy,"100,00",oui
58160,Marzy,"100,00",oui
58194,Nevers,"100,00",oui
58218,Prémery,"100,00",oui
58235,Saint-Brisson,"100,00",oui
58250,Saint-Léger-des-Vignes,"100,00",oui
58273,Sauvigny-les-Bois,"100,00",oui
58303,Varennes-Vauzelles,"100,00",oui
59002,Abscon,"100,00",oui
59009,Villeneuve-d'Ascq,"100,00",oui
59011,Annoeullin,"100,00",oui
59017,Armentières,"100,00",oui
59026,Aubigny-au-Bac,"100,00",oui
59028,Auby,"100,00",oui
59068,Berlaimont,"100,00",oui
59092,Bouchain,"100,00",oui
59094,Bourbourg,"100,00",oui
59104,Boussois,"100,00",oui
59107,Bray-Dunes,"100,00",oui
59115,Brunémont,"100,00",oui
59118,Busigny,"100,00",oui
59122,Cambrai,"100,00",oui
59152,Comines,"100,00",oui
59153,Condé-sur-l'Escaut,"100,00",oui
59163,Croix,"100,00",oui
59178,Douai,"100,00",oui
59179,Douchy-les-Mines,"100,00",oui
59205,Escaudain,"100,00",oui
59220,Faches-Thumesnil,"100,00",oui
59226,Felleries,"100,00",oui
59253,Fresnes-sur-Escaut,"100,00",oui
59256,Fretin,"100,00",oui
59263,Goeulzin,"100,00",oui
59266,Gondecourt,"100,00",oui
59268,La Gorgue,"100,00",oui
59276,Guesnain,"100,00",oui
59279,Halluin,"100,00",oui
59284,Hasnon,"100,00",oui
59285,Haspres,"100,00",oui
59286,Haubourdin,"100,00",oui
