code,nom,pourcentage,complet
26292,Saint-Auban-sur-l'Ouvèze,"100,00",oui
27016,Les Andelys,"100,00",oui
27149,La Chapelle-Hareng,"100,00",oui
27275,Gaillon,"100,00",oui
27375,Louviers,"100,00",oui
27412,Terres de Bord,"100,00",oui
27481,Pullay,"100,00",oui
28015,Auneau-Bleury-Saint-Symphorien,"100,00",oui
28094,Chaudon,"100,00",oui
28280,Nogent-le-Rotrou,"100,00",oui
28370,Saumeray,"100,00",oui
2A198,Ota,"100,00",oui
2B173,Muro,"100,00",oui
2B328,Tox,"100,00",oui
29003,Audierne,"100,00",oui
29016,Brasparts,"100,00",oui
29024,Carhaix-Plouguer,"100,00",oui
29026,Châteaulin,"100,00",oui
29069,Guilers,"100,00",oui
29135,Loctudy,"100,00",oui
29136,Locunolé,"100,00",oui
29153,Névez,"100,00",oui
29158,Penmarch,"100,00",oui
29188,Plougasnou,"100,00",oui
29189,Plougastel-Daoulas,"100,00",oui
29218,Pont-Croix,"100,00",oui
29221,Porspoder,"100,00",oui
29274,Scaër,"83,33",non
30037,Bessèges,"100,00",oui
30092,Connaux,"100,00",oui
30127,Gaujac,"100,00",oui
30168,Mialet,"100,00",oui
30202,Pont-Saint-Esprit,"100,00",oui
30346,Vers-Pont-du-Gard,"100,00",oui
31023,Aulon,"100,00",oui
31107,Carbonne,"100,00",oui
31165,Eaunes,"100,00",oui
31239,L'Isle-en-Dodon,"100,00",oui
31390,Montréjeau,"50,00",non
31461,Rouède,"100,00",oui
31512,Saint-Pierre-de-Lages,"100,00",oui
32160,L'Isle-Jourdain,"100,00",oui
32290,Montréal,"100,00",oui
32459,Valence-sur-Baïse,"100,00",oui
33015,Arveyres,"100,00",oui
33030,Barsac,"100,00",oui
33052,Les Billaux,"100,00",oui
33058,Blaye,"100,00",oui
33073,Braud-et-Saint-Louis,"100,00",oui
33081,Cadillac-sur-Garonne,"100,00",oui
33104,Castelnau-de-Médoc,"100,00",oui
33157,Espiet,"100,00",oui
33174,Fronsac,"100,00",oui
33199,Gujan-Mestras,"100,00",oui
33311,Paillet,"100,00",oui
33312,Parempuyre,"100,00",oui
33317,Périssac,"100,00",oui
33348,Queyrac,"100,00",oui
33382,Saint-Christoly-de-Blaye,"100,00",oui
33389,Saint-Ciers-sur-Gironde,"100,00",oui
33544,Le Verdon-sur-Mer,"100,00",oui
34158,Minerve,"100,00",oui
34159,Mireval,"100,00",oui
34173,Montpeyroux,"100,00",oui
34192,Palavas-les-Flots,"100,00",oui
34239,Saint-André-de-Sangonis,"100,00",oui
34266,Saint-Jean-de-Cuculles,"100,00",oui
34321,Valergues,"100,00",oui
35101,Dourdain,"100,00",oui
35210,Pacé,"100,00",oui
35231,Poligné,"100,00",oui
35359,Visseiche,"100,00",oui
36036,Chalais,"100,00",oui
36109,Le Magny,"100,00",oui
36117,Le Menoux,"100,00",oui
36182,Saint-Benoît-du-Sault,"0,00",non
36244,Villentrois-Faverolles-en-Berry,"100,00",oui
37105,Faye-la-Vineuse,"100,00",oui
37143,Manthelan,"100,00",oui
38022,Les Avenières Veyrins-Thuellin,"85,71",non
38128,Corps,"100,00",oui
38138,Crémieu,"100,00",oui
38190,Hières-sur-Amby,"100,00",oui
38193,L'Isle-d'Abeau,"100,00",oui
38225,Autrans-Méaudre en Vercors,"100,00",oui
38337,Rives,"100,00",oui
38395,Plateau-des-Petites-Roches,"100,00",oui
38471,Le Sappey-en-Chartreuse,"100,00",oui
38507,Tignieu-Jameyzieu,"100,00",oui
38555,Villeneuve-de-Marc,"100,00",oui
39047,Bellefontaine,"100,00",oui
39182,Crissey,"100,00",oui
39478,Saint-Claude,"100,00",oui
40187,Moliets-et-Maa,"100,00",oui
40209,Ondres,"100,00",oui
41046,Chaumont-sur-Tharonne,"100,00",oui
41067,Cour-Cheverny,"100,00",oui
41097,Gièvres,"100,00",oui
41280,Villefranche-sur-Cher,"0,00",non
42207,Saint-Chamond,"100,00",oui
42231,Saint-Germain-Lespinasse,"100,00",oui
42285,Saint-Romain-le-Puy,"100,00",oui
43020,Bas-en-Basset,"100,00",oui
43211,Saint-Maurice-de-Lignon,"100,00",oui
44015,Blain,"100,00",oui
44049,Le Croisic,"100,00",oui
44056,Fay-de-Bretagne,"100,00",oui
44129,Pontchâteau,"100,00",oui
44213,Loireauxence,"100,00",oui
45053,Briare,"100,00",oui
45098,Cléry-Saint-André,"100,00",oui
45165,Gy-les-Nonains,"100,00",oui
45182,Ligny-le-Ribault,"100,00",oui
45208,Montargis,"100,00",oui
45277,Saint-Florent-le-Jeune,"100,00",oui
46078,Couzou,"100,00",oui
47001,Agen,"100,00",oui
47046,Calonges,"100,00",oui
47049,Casseneuil,"100,00",oui
47057,Castillonnès,"100,00",oui
47138,Laroque-Timbaut,"0,00",non
47157,Marmande,"100,00",oui
47173,Monclar,"100,00",oui
47207,Pompiey,"100,00",oui
47215,Pujols,"100,00",oui
47295,Savignac-sur-Leyze,"100,00",oui
47323,Villeneuve-sur-Lot,"100,00",oui
48070,Grandrieu,"100,00",oui
48096,Meyrueis,"100,00",oui
48140,Saint-Chély-d'Apcher,"100,00",oui
49035,Bouchemaine,"100,00",oui
49050,Brissac Loire Aubance,"100,00",oui
50003,Agon-Coutainville,"100,00",oui
50167,Dragey-Ronthon,"100,00",oui
50412,Port-Bail-sur-Mer,"100,00",oui
50502,Saint-Lô,"100,00",oui
50550,Saint-Sauveur-Villages,"100,00",oui
51058,Bezannes,"100,00",oui
51210,Dizy,"100,00",oui
51230,Epernay,"100,00",oui
51298,Igny-Comblizy,"100,00",oui
51474,Saint-Brice-Courcelles,"100,00",oui
51530,Sept-Saulx,"100,00",oui
51531,Sermaize-les-Bains,"100,00",oui
51535,Sézanne,"100,00",oui
51573,Tinqueux,"100,00",oui
51583,Trois-Fontaines-l'Abbaye,"100,00",oui
52121,Chaumont,"100,00",oui
52284,Leschères-sur-le-Blaiseron,"100,00",oui
52550,Wassy,"100,00",oui
54099,Val de Briey,"100,00",oui
54215,Frouard,"100,00",oui
54222,Gerbéviller,"100,00",oui
54279,Jezainville,"100,00",oui
54314,Lexy,"100,00",oui
54320,Loisy,"100,00",oui
54323,Longwy,"100,00",oui
54326,Lubey,"100,00",oui
54453,Rembercourt-sur-Mad,"100,00",oui
54495,Saulxures-lès-Nancy,"100,00",oui
54504,Serrouville,"100,00",oui
55029,Bar-le-Duc,"100,00",oui
55035,Bazincourt-sur-Saulx,"100,00",oui
55122,Commercy,"100,00",oui
55166,Dugny-sur-Meuse,"100,00",oui
55228,Hannonville-sous-les-Côtes,"100,00",oui
55271,Laheycourt,"100,00",oui
55346,Montfaucon-d'Argonne,"100,00",oui
55351,Montmédy,"100,00",oui
55430,Ribeaucourt,"100,00",oui
55505,Thierville-sur-Meuse,"100,00",oui
55514,Trémont-sur-Saulx,"100,00",oui
55521,Troyon,"100,00",oui
56007,Auray,"100,00",oui
56034,Carnac,"100,00",oui
56078,Guidel,"100,00",oui
56080,Guilliers,"100,00",oui
56084,Le Hézo,"100,00",oui
56088,Ile-d'Arz,"100,00",oui
56099,Langoëlan,"100,00",oui
56107,Larmor-Plage,"100,00",oui
56167,Plougoumelen,"0,00",non
56188,Quistinic,"100,00",oui
56201,Le Saint,"100,00",oui
57003,Abreschviller,"100,00",oui
57049,Le Ban-Saint-Martin,"100,00",oui
57091,Bliesbruck,"100,00",oui
57143,Clouange,"100,00",oui
57160,Creutzwald,"100,00",oui
57209,Faulquemont,"100,00",oui
57212,Féy,"100,00",oui
57224,Folschviller,"100,00",oui
57380,Laneuveville-lès-Lorquin,"100,00",oui
57499,Neufgrange,"100,00",oui
57537,Petite-Rosselle,"100,00",oui
57540,Phalsbourg,"100,00",oui
57550,Porcelette,"100,00",oui
57563,Raville,"100,00",oui
57606,Saint-Avold,"100,00",oui
57765,Diesen,"0,00",non
58045,La Celle-sur-Nièvre,"100,00",oui
58194,Nevers,"100,00",oui
58218,Prémery,"100,00",oui
58235,Saint-Brisson,"100,00",oui
58250,Saint-Léger-des-Vignes,"100,00",oui
58273,Sauvigny-les-Bois,"100,00",oui
58303,Varennes-Vauzelles,"100,00",oui
59002,Abscon,"100,00",oui
59011,Annoeullin,"100,00",oui
59017,Armentières,"100,00",oui
59026,Aubigny-au-Bac,"100,00",oui
59068,Berlaimont,"100,00",oui
59104,Boussois,"100,00",oui
59107,Bray-Dunes,"100,00",oui
59115,Brunémont,"100,00",oui
59118,Busigny,"100,00",oui
59122,Cambrai,"100,00",oui
59152,Comines,"100,00",oui
59153,Condé-sur-l'Escaut,"100,00",oui
59205,Escaudain,"100,00",oui
59226,Felleries,"100,00",oui
59256,Fretin,"100,00",oui
59263,Goeulzin,"100,00",oui
59266,Gondecourt,"100,00",oui
59279,Halluin,"100,00",oui
59284,Hasnon,"100,00",oui
59302,Hérin,"100,00",oui
59305,Herzeele,"100,00",oui
59349,Ligny-en-Cambrésis,"100,00",oui
59428,Neuville-Saint-Rémy,"100,00",oui
59482,Quesnoy-sur-Deûle,"100,00",oui
59485,Quiévy,"100,00",oui
59495,Recquignies,"100,00",oui
59502,Rieux-en-Cambrésis,"100,00",oui
59550,Salomé,"100,00",oui
59597,Tilloy-lez-Cambrai,"100,00",oui
59614,Viesly,"100,00",oui
59639,Wargnies-le-Grand,"100,00",oui
59651,Wavrechain-sous-Denain,"100,00",oui
60024,Arsy,"100,00",oui
60115,Bulles,"100,00",oui
60233,Feuquières,"100,00",oui
60238,Fleurines,"100,00",oui
60242,Fontaine-Lavaganne,"100,00",oui
60250,Fouquenies,"100,00",oui
60256,Montchevreuil,"100,00",oui
60338,Lacroix-Saint-Ouen,"100,00",oui
60418,Montiers,"100,00",oui
60463,Nogent-sur-Oise,"100,00",oui
60468,Nourard-le-Franc,"100,00",oui
60471,Noyon,"100,00",oui
60559,La Rue-Saint-Pierre,"100,00",oui
60597,Saint-Sauveur,"100,00",oui
60603,Salency,"100,00",oui
60658,Vauciennes,"100,00",oui
61327,Pervenchères,"100,00",oui
61399,Saint-Gervais-des-Sablons,"100,00",oui
61423,Saint-Martin-d'Ecublei,"100,00",oui
61464,Sées,"100,00",oui
61491,Tourouvre au Perche,"100,00",oui
62026,Ambricourt,"100,00",oui
62044,Attin,"100,00",oui
62100,Beaurainville,"100,00",oui
62133,Billy-Montigny,"100,00",oui
62145,Boiry-Notre-Dame,"100,00",oui
62215,Carvin,"100,00",oui
62232,La Comté,"100,00",oui
62261,Cucq,"100,00",oui
62274,Dourges,"80,00",non
62318,Etaples,"100,00",oui
62334,Fiennes,"100,00",oui
62343,Fontaine-lès-Croisilles,"100,00",oui
62382,Gouy-Saint-André,"100,00",oui
62383,Gouy-sous-Bellonne,"100,00",oui
62386,Grenay,"60,00",non
62432,Herbinghen,"100,00",oui
62459,Houvin-Houvigneul,"100,00",oui
62518,Linzeux,"100,00",oui
62534,Lumbres,"100,00",oui
62580,Monchy-Breton,"100,00",oui
62637,Oignies,"88,88",non
62652,Pernes,"100,00",oui
62666,Pont-à-Vendin,"100,00",oui
62705,Rety,"100,00",oui
62812,Thiembronne,"100,00",oui
62849,Verton,"50,00",non
62902,Wizernes,"100,00",oui
63002,Aix-la-Fayette,"100,00",oui
63003,Ambert,"100,00",oui
63012,Artonne,"100,00",oui
63026,Aydat,"100,00",oui
63124,Cournon-d'Auvergne,"100,00",oui
63380,Saint-Nectaire,"100,00",oui
63435,Tourzel-Ronzières,"100,00",oui
63437,Trémouille-Saint-Loup,"100,00",oui
63464,Vitrac,"100,00",oui
64035,Arbonne,"100,00",oui
64065,Ascain,"100,00",oui
64108,Bellocq,"100,00",oui
64371,Mauléon-Licharre,"100,00",oui
64422,Oloron-Sainte-Marie,"100,00",oui
64483,Saint-Jean-de-Luz,"100,00",oui
65025,Argelès-Gazost,"100,00",oui
65304,Maubourguet,"100,00",oui
65460,Vic-en-Bigorre,"100,00",oui
66028,Cabestany,"100,00",oui
66038,Canohès,"100,00",oui
66050,Claira,"100,00",oui
66082,Formiguères,"100,00",oui
66088,Ille-sur-Têt,"100,00",oui
66107,Maury,"100,00",oui
66134,Passa,"100,00",oui
66149,Prades,"100,00",oui
66164,Rivesaltes,"100,00",oui
66217,Trouillas,"100,00",oui
67061,Bouxwiller,"100,00",oui
67067,Brumath,"100,00",oui
67078,Crastatt,"100,00",oui
67101,Dorlisheim,"100,00",oui
67130,Erstein,"100,00",oui
67196,Hilsenheim,"100,00",oui
67268,Lipsheim,"100,00",oui
67276,Lutzelhouse,"100,00",oui
67368,Ottrott,"100,00",oui
67397,Rhinau,"100,00",oui
67462,Sélestat,"100,00",oui
68006,Bernwiller,"100,00",oui
68124,Hausgauen,"100,00",oui
68184,Liebsdorf,"100,00",oui
68262,Ranspach,"100,00",oui
69006,Amplepuis,"100,00",oui
69071,Curis-au-Mont-d'Or,"100,00",oui
69143,Neuville-sur-Saône,"100,00",oui
69267,Villié-Morgon,"100,00",oui
70021,Andornay,"100,00",oui
70079,Bougnon,"100,00",oui
70388,Noidans-lès-Vesoul,"100,00",oui
70453,La Rosière,"100,00",oui
71014,Autun,"100,00",oui
71149,Couches,"100,00",oui
71275,Marcigny,"100,00",oui
72163,Ligron,"100,00",oui
72181,Le Mans,"100,00",oui
72264,Sablé-sur-Sarthe,"100,00",oui
72346,La Suze-sur-Sarthe,"100,00",oui
72386,Yvré-l'Evêque,"100,00",oui
73006,Aime-la-Plagne,"100,00",oui
73011,Albertville,"100,00",oui
73186,Notre-Dame-de-Bellecombe,"100,00",oui
73286,Serrières-en-Chautagne,"100,00",oui
74123,Faverges-Seythenex,"100,00",oui
74128,Fillinges,"100,00",oui
74256,Sallanches,"100,00",oui
74275,Talloires-Montmin,"100,00",oui
74315,Yvoire,"100,00",oui
76025,Argueil,"100,00",oui
76056,Bardouville,"100,00",oui
76095,Bihorel,"100,00",oui
76172,La Chapelle-sur-Dun,"100,00",oui
76259,Fécamp,"100,00",oui
76296,Gainneville,"100,00",oui
76351,Le Havre,"100,00",oui
76370,Hugleville-en-Caux,"100,00",oui
76398,Louvetot,"100,00",oui
76492,Ouville-la-Rivière,"100,00",oui
76533,Rogerville,"100,00",oui
76599,Saint-Léger-du-Bourg-Denis,"100,00",oui
76636,Saint-Pierre-de-Varengeville,"100,00",oui
76640,Saint-Pierre-lès-Elbeuf,"100,00",oui
76648,Saint-Saëns,"100,00",oui
76655,Saint-Valery-en-Caux,"100,00",oui
76697,Torcy-le-Grand,"100,00",oui
77053,Brie-Comte-Robert,"100,00",oui
77137,Courtacon,"100,00",oui
77216,Grez-sur-Loing,"100,00",oui
77217,Grisy-Suisnes,"100,00",oui
77261,Lorrez-le-Bocage-Préaux,"100,00",oui
77352,Ozouer-le-Voulgis,"100,00",oui
77493,Verneuil-l'Etang,"100,00",oui
77533,Vulaines-sur-Seine,"100,00",oui
80001,Abbeville,"100,00",oui
80010,Ailly-sur-Noye,"100,00",oui
80013,Airaines,"100,00",oui
80098,Bettembos,"100,00",oui
80150,Buire-Courcelles,"100,00",oui
80184,Cerisy,"100,00",oui
80241,Domart-en-Ponthieu,"100,00",oui
80368,Friville-Escarbotin,"100,00",oui
80423,Havernas,"100,00",oui
80574,Mouflers,"100,00",oui
80618,Pendé,"100,00",oui
80677,Roisel,"100,00",oui
80688,Rue,"100,00",oui
80696,Sains-en-Amiénois,"100,00",oui
81206,Penne,"100,00",oui
82013,Beaumont-de-Lomagne,"100,00",oui
82033,Castelsarrasin,"100,00",oui
82075,Grisolles,"100,00",oui
82161,Saint-Etienne-de-Tulmont,"100,00",oui
83009,Bandol,"0,00",non
83011,Bargemon,"100,00",oui
83018,Besse-sur-Issole,"100,00",oui
83055,Fayence,"100,00",oui
83057,Flassans-sur-Issole,"100,00",oui
83102,Régusse,"100,00",oui
83141,Trans-en-Provence,"100,00",oui
84004,Aubignan,"100,00",oui
84083,Mornas,"100,00",oui
84087,Orange,"100,00",oui
84123,Sault,"100,00",oui
84149,Violès,"100,00",oui
85002,L'Aiguillon-sur-Vie,"100,00",oui
85088,Le Fenouiller,"0,00",non
85092,Fontenay-le-Comte,"100,00",oui
85127,Longeville-sur-Mer,"100,00",oui
85234,Saint-Jean-de-Monts,"100,00",oui
86068,Chaunay,"100,00",oui
86123,Boivre-la-Vallée,"100,00",oui
86157,Mignaloux-Beauvoir,"100,00",oui
86293,Vivonne,"100,00",oui
87048,Condat-sur-Vienne,"100,00",oui
87085,Limoges,"98,83",non
87091,Maisonnais-sur-Tardoire,"100,00",oui
87106,Nexon,"100,00",oui
87109,Oradour-Saint-Genest,"100,00",oui
87127,La Roche-l'Abeille,"100,00",oui
88009,Anould,"100,00",oui
88089,La Chapelle-devant-Bruyères,"100,00",oui
88114,Contrexéville,"100,00",oui
88126,Darnieulles,"100,00",oui
88147,Dommartin-aux-Bois,"100,00",oui
88173,Florémont,"100,00",oui
88178,Les Forges,"100,00",oui
88453,Seraumont,"100,00",oui
89046,Bléneau,"100,00",oui
89055,Brienon-sur-Armançon,"100,00",oui
89118,Coulanges-la-Vineuse,"100,00",oui
89124,Courlon-sur-Yonne,"100,00",oui
89257,Migennes,"100,00",oui
89344,Saint-Fargeau,"100,00",oui
89387,Sens,"100,00",oui
97408,La Possession,"100,00",oui
97409,Saint-André,"100,00",oui
97413,Saint-Leu,"100,00",oui
97415,Saint-Paul,"100,00",oui
97416,Saint-Pierre,"100,00",oui
97418,Sainte-Marie,"100,00",oui
97420,Sainte-Suzanne,"100,00",oui
97422,Le Tampon,"100,00",oui
97423,Les Trois-Bassins,"100,00",oui
97424,Cilaos,"100,00",oui
97601,Acoua,"100,00",oui
97602,Bandraboua,"100,00",oui
97604,Bouéni,"100,00",oui
97606,Chirongui,"100,00",oui
97607,Dembeni,"100,00",oui
97608,Dzaoudzi,"100,00",oui
97609,Kani-Kéli,"100,00",oui
97610,Koungou,"100,00",oui
97614,Ouangani,"100,00",oui
97615,Pamandzi,"100,00",oui
97616,Sada,"100,00",oui
97617,Tsingoni,"100,00",oui
98802,Bouloupari,"100,00",oui
98803,Bourail,"100,00",oui
98804,Canala,"100,00",oui
98805,Dumbéa,"100,00",oui
98808,Houaïlou,"100,00",oui
98809,L'Ile-des-Pins,"100,00",oui
98810,Kaala-Gomen,"100,00",oui
98811,Koné,"100,00",oui
98812,Koumac,"100,00",oui
98813,La Foa,"100,00",oui
98815,Maré,"100,00",oui
98817,Le Mont-Dore,"100,00",oui
98818,Nouméa,"100,00",oui
98819,Ouégoa,"100,00",oui
98820,Ouvéa,"100,00",oui
98821,Païta,"100,00",oui
98822,Poindimié,"100,00",oui
98823,Ponérihouen,"100,00",oui
98824,Pouébo,"100,00",oui
98825,Pouembout,"100,00",oui
98826,Poum,"100,00",oui
98827,Poya,"100,00",oui
98829,Thio,"100,00",oui
98831,Voh,"100,00",oui
98833,Kouaoua,"100,00",oui
